"The order was placed using %1.","Naročilo je bilo oddano z uproabo %1.",module,Magento_Sales
"Shipping Information","Informacije dostave",module,Magento_Sales
"Items to Refund","Elementi za vračilo",module,Magento_Sales
"Return to Stock","Vrni na zalogo",module,Magento_Sales
"Qty to Refund","Količina za vračilo",module,Magento_Sales
"Tax Amount","Znesek davka",module,Magento_Sales
"Discount Amount","Znesek popusta",module,Magento_Sales
"Row Total","Vsota skupaj",module,Magento_Sales
"No Items To Refund","Ni elementov za nadomestilo",module,Magento_Sales
"Credit Memo Comments","Komentarji dobropisa",module,Magento_Sales
"Refund Totals","Vsote nadomestil",module,Magento_Sales
"Email Copy of Credit Memo","Kopija e-pošte dobropisa",module,Magento_Sales
"Please enter a positive number in this field.","V to polje vnesite pozitivno število.",module,Magento_Sales
"Items Refunded","Povrnjeni elementi",module,Magento_Sales
"No Items","Ni elementov",module,Magento_Sales
"Memo Total","Dobropis skupaj",module,Magento_Sales
"Credit Memo History","Zgodovina dobropisov",module,Magento_Sales
"Credit Memo Totals","Vsote dobropisov",module,Magento_Sales
"Customer Name: %1","Ime kupca: %1",module,Magento_Sales
"Purchased From: %1","Kupljeno iz: %1",module,Magento_Sales
"Gift Message","Sporočilo darila",module,Magento_Sales
"From:","Od:",module,Magento_Sales
"To:","Za:",module,Magento_Sales
"Message:","Sporočilo:",module,Magento_Sales
"Shipping &amp; Handling","Dostava in ravnanje",module,Magento_Sales
"Gift Options","Možnosti darila",module,Magento_Sales
"Create Shipment","Ustvari pošiljko",module,Magento_Sales
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Vrste računa in pošiljke se ne ujemata za nekatere elemente v tem naročilu. Pošiljko lahko ustvarite samo po ustvarjenem računu.",module,Magento_Sales
"%1","%1",module,Magento_Sales
"Qty to Invoice","Količina za fakturiranje",module,Magento_Sales
"Invoice History","Zgodovina računov",module,Magento_Sales
"Invoice Comments","Komentarji računa",module,Magento_Sales
"Invoice Totals","Vsote računov",module,Magento_Sales
"Amount","Znesek",module,Magento_Sales
"Capture Online","Zajemanje online",module,Magento_Sales
"Capture Offline","Zajemanje brez povezave",module,Magento_Sales
"Not Capture","Ni zajema",module,Magento_Sales
"The invoice will be created offline without the payment gateway.","Račun bo ustvarjen brez povezave in brez plačilnega prehoda.",module,Magento_Sales
"Email Copy of Invoice","Kopija e-pošte računa",module,Magento_Sales
"Items Invoiced","Elementi, ki so zaračunani",module,Magento_Sales
"Total Tax","Skupni davek",module,Magento_Sales
"From Name","Ime od",module,Magento_Sales
"To Name","Ime za",module,Magento_Sales
"Status","Stanje",module,Magento_Sales
"Comment","Komentar",module,Magento_Sales
"Notification Not Applicable","Obvestilo ni v uporabi",module,Magento_Sales
"Order & Account Information","Informacije o naročilu in računu",module,Magento_Sales
"The order confirmation email was sent","E-pošta potrditve naročila je bila poslana",module,Magento_Sales
"The order confirmation email is not sent","E-pošta potrditve naročila ni bila poslana",module,Magento_Sales
"Order Date","Datum naročila",module,Magento_Sales
"Order Date (%1)","Datum naročila (%1)",module,Magento_Sales
"Purchased From","Kupljeno od",module,Magento_Sales
"Link to the New Order","Povezava do novega naročila",module,Magento_Sales
"Link to the Previous Order","Povezava do prejšnjega naročila",module,Magento_Sales
"Placed from IP","Oddano iz IP",module,Magento_Sales
"%1 / %2 rate:","%1 / %2 tečaj:",module,Magento_Sales
"Customer Name","Ime kupca",module,Magento_Sales
"Customer Group","Skupina strank",module,Magento_Sales
"Item Status","Stanje artikla",module,Magento_Sales
"Original Price","Prvotna cena",module,Magento_Sales
"Tax Percent","Procenti davka",module,Magento_Sales
"Notes for this Order","Opombe za to naročilo",module,Magento_Sales
"Comment added","Dodana je pripomba",module,Magento_Sales
"Transaction Data","Podrobnosti o transakciji",module,Magento_Sales
"Transaction ID","ID transakcije",module,Magento_Sales
"Parent Transaction ID","ID nadrejene transakcije",module,Magento_Sales
"Order ID","ID naročila",module,Magento_Sales
"Transaction Type","Vrsta transakcije",module,Magento_Sales
"Is Closed","Je zaprto",module,Magento_Sales
"Created At","Ustvarjeno",module,Magento_Sales
"Child Transactions","Podrejene transakcije",module,Magento_Sales
"Transaction Details","Podrobnosti o transakcijah",module,Magento_Sales
"Items","Elementi",module,Magento_Sales
"Gift Message for this Order","Sporočilo darila za to naročilo",module,Magento_Sales
"Shipped By","Poslano",module,Magento_Sales
"Tracking Number","Številka sledenja",module,Magento_Sales
"Billing Last Name","Priimek za račun",module,Magento_Sales
"Find Order By","Poišči naročilo po",module,Magento_Sales
"ZIP Code","Poštna številka",module,Magento_Sales
"Billing ZIP Code","Poštna številka računa",module,Magento_Sales
"Continue","Nadaljuj",module,Magento_Sales
"Print All Refunds","Tiskanje vseh nadomestil",module,Magento_Sales
"Refund #","Povračilo #",module,Magento_Sales
"Print Refund","Tiskanje povračila",module,Magento_Sales
"Product Name","Ime izdelka",module,Magento_Sales
"Order #","Naročilo #",module,Magento_Sales
"Date","Datum",module,Magento_Sales
"Ship To","Dostava na",module,Magento_Sales
"Actions","Dejanja",module,Magento_Sales
"View Order","Ogled naročila",module,Magento_Sales
"You have placed no orders.","Oddali niste nobenega naročila.",module,Magento_Sales
"No shipping information available","Ni razpoložljivih informacij o dostavi",module,Magento_Sales
"Print Order","Tiskanje naročila",module,Magento_Sales
"Print All Invoices","Tiskanje vseh računov",module,Magento_Sales
"Invoice #","Račun #",module,Magento_Sales
"Print Invoice","Tiskanje računa",module,Magento_Sales
"Qty Invoiced","Fakturirana količina",module,Magento_Sales
"Close","Zapri",module,Magento_Sales
"About Your Order","O vašem naročilu",module,Magento_Sales
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Datum naročila:</span> %1",module,Magento_Sales
"Refund #%1","Nadomestilo #%1",module,Magento_Sales
"Shipment #%1","Dostava #%1",module,Magento_Sales
"Qty Shipped","Poslana količina",module,Magento_Sales
"Recent Orders","Nedavna naročila",module,Magento_Sales
"View All","Poglej si vse",module,Magento_Sales
"Gift Message for This Order","Sporočilo darila za to naročilo",module,Magento_Sales
"Add to Cart","Dodaj v košarico",module,Magento_Sales
"Search","Iskanje",module,Magento_Sales
