"Merchant Referral Bonus","Bonus napotitve trgovca","module","Magento_Paypal"
"Mobile Payment (made via a mobile phone)","Mobilno plačilo (izvedeno preko mobilnega telefona)","module","Magento_Paypal"
"Negative Balance","Negativno stanje","module","Magento_Paypal"
"Open Authorization","Odpri avtorizacijo","module","Magento_Paypal"
"PayPal Balance Manager function of PayPal account","Funkcija PayPal Balance Manager računa PayPal","module","Magento_Paypal"
"PayPal Buyer Warranty Bonus","Bonus garancije kupcev PayPal","module","Magento_Paypal"
"PayPal Debit Card Cash Advance","PayPal Debit Card Cash Advance","module","Magento_Paypal"
"PayPal Debit Card Withdrawal from ATM","Dvig iz avtomata debetne kartice PayPal","module","Magento_Paypal"
"PayPal Protection Bonus","PayPal Protection Bonus","module","Magento_Paypal"
"Payment Refund initiated by merchant","Povračilo plačila izvedeno s strani trgovca","module","Magento_Paypal"
"Points Incentive Redemption","Spodbudni odkup točk","module","Magento_Paypal"
"Postage Payment to either USPS or UPS","Plačilo pošte na bodisi USPS ali UPS","module","Magento_Paypal"
"Preapproved Payment (BillUser API, either sent or received","Vnaprej odobreno plačilo (BillUser API, bodisi poslano ali prejeto)","module","Magento_Paypal"
"Reauthorization","Ponovna avtorizacija","module","Magento_Paypal"
"Reimbursement of Chargeback","Povračilo dajatve","module","Magento_Paypal"
"Reversal","Razveljavitev","module","Magento_Paypal"
"Reversal of General Account Hold","Razveljavitev ali splošno zadržanje računa","module","Magento_Paypal"
"Reversal of Points Usage","Razveljavitev uporabe točk","module","Magento_Paypal"
"Reversal of hold for Dispute Investigation","Razveljavitev zadržanja zaradi preiskave spora","module","Magento_Paypal"
"Reward Voucher Redemption","Odkup nagradnega kupona","module","Magento_Paypal"
"Settlement Consolidation","Konsolidacija poravnave","module","Magento_Paypal"
"Subscription Payment, either payment sent or payment received","Plačilo naročnine, bodisi poslano ali prejeto plačilo","module","Magento_Paypal"
"User-initiated Currency Conversion","Pretvorba valute sprožena s strani uporabnika","module","Magento_Paypal"
"Virtual PayPal Debit Card Transaction","Transakcija virtualne PayPal debetne kartice","module","Magento_Paypal"
"Virtual Terminal Payment","Virtualno terminalno plačilo","module","Magento_Paypal"
"Void","Nično","module","Magento_Paypal"
"WorldLink Withdrawal","Dvig WorldLink","module","Magento_Paypal"
"eBay Auction Payment","Plačilo dražbe eBay","module","Magento_Paypal"
"The PayPal certificate file is empty.","Datoteka certifikata PayPal je prazna.","module","Magento_Paypal"
"Header (center)","Glava (center)","module","Magento_Paypal"
"Sidebar (right)","Stranska vrstica (desno)","module","Magento_Paypal"
"Near PayPal Credit checkout button","V bližini PayPal Credit gumba za nakup","module","Magento_Paypal"
"--Please Select--","--Izberite--","module","Magento_Paypal"
"Daily","Dnevno","module","Magento_Paypal"
"Every 3 days","Vsake 3 dni","module","Magento_Paypal"
"Every 7 days","Vsakih 7 dni","module","Magento_Paypal"
"Every 10 days","Vsakih 10 dni","module","Magento_Paypal"
"Every 14 days","Vsakih 14 dni","module","Magento_Paypal"
"Every 30 days","Vsakih 30 dni","module","Magento_Paypal"
"Every 40 days","Vsakih 40 dni","module","Magento_Paypal"
"No Logo","Brez logotipa","module","Magento_Paypal"
"Yes (PayPal recommends this option)","Da (PayPal priporoča to možnot)","module","Magento_Paypal"
"Created billing agreement #%1.","Ustvarjen sporazum obračunavanja #%1.","module","Magento_Paypal"
"We can\'t create a billing agreement for this order.","Za to naročilo ni mogoče ustvariti sporazuma obračunavanja.","module","Magento_Paypal"
"Pending PayPal","PayPal na čakanju","module","Magento_Paypal"
"PayPal Reversed","PayPal Reversed","module","Magento_Paypal"
"PayPal Canceled Reversal","PayPal je preklical razveljavitev","module","Magento_Paypal"
"Error","Napaka","module","Magento_Paypal"
"Billing Agreement","Sporazum zaračunavanja","module","Magento_Paypal"
"Please Select","Izberite","module","Magento_Paypal"
"Customer","Stranka","module","Magento_Paypal"
"Created At","Ustvarjeno","module","Magento_Paypal"
"Updated At","Posodobljeno","module","Magento_Paypal"
"Not sure what PayPal payment method to use? Click ","Niste prepričani, katero plačilno metodo PayPal uporabiti? Kliknite ","module","Magento_Paypal"
"here","tukaj","module","Magento_Paypal"
" to learn more."," da izvedete več.","module","Magento_Paypal"
"Important: ","Pomembno: ","module","Magento_Paypal"
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Za uporabo PayPal Payments Advanced, morate nastaviti vaš PayPal Payments Advanced račun na spletni strani PayPal.","module","Magento_Paypal"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Ko se prijavite v vaš račun PayPal Advanced, pojdite na Service Settings - Hosted Checkout Pages - Set Up meni in spodaj nastavite željene možnosti","module","Magento_Paypal"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Za uporabo PayPal Payflow Link, morate nastaviti vaš PayPal Payflow Link račun na spletni strani PayPal.","module","Magento_Paypal"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Ko se prijavite v vaš račun PayPal Payflow Link, pojdite na Service Settings - Hosted Checkout Pages - Set Up meni in spodaj nastavite željene možnosti","module","Magento_Paypal"
"Billing Agreement # ","Sporazum zaračunavanja # ","module","Magento_Paypal"
"Agreement Information","Informacije o sporazumu","module","Magento_Paypal"
"Reference ID:","Referenčna številka:","module","Magento_Paypal"
"Status:","Stanje:","module","Magento_Paypal"
"Created:","Ustvarjeno:","module","Magento_Paypal"
"Updated:","Posodobljeno:","module","Magento_Paypal"
"Payment Method:","Način plačila:","module","Magento_Paypal"
"Order #","Naročilo #","module","Magento_Paypal"
"Date","Datum","module","Magento_Paypal"
"Ship To","Dostava na","module","Magento_Paypal"
"Order Status","Stanje naročila","module","Magento_Paypal"
"View Order","Ogled naročila","module","Magento_Paypal"
"Back to Billing Agreements","Nazaj na sporazume zaračunavanja","module","Magento_Paypal"
"Payment Method","Plačilna metoda","module","Magento_Paypal"
"View","Pogled","module","Magento_Paypal"
"There are no billing agreements yet.","Ni še nobenih sporazumov obračunavanja.","module","Magento_Paypal"
"New Billing Agreement","Nov sporazum zaračunavanja","module","Magento_Paypal"
"You will be redirected to the payment system website.","Preusmerjeni boste na spletno stran plačilnega sistema.","module","Magento_Paypal"
"-- Please Select --","-- Izberite --","module","Magento_Paypal"
"Create...","Ustvari ...","module","Magento_Paypal"
"Your credit card will be charged for","Vaša kreditna kartica bo bremenjena za","module","Magento_Paypal"
"Your billing agreement # is: ","Vaša # sporazuma obračunavanja je: ","module","Magento_Paypal"
"Shipping Method","Način pošiljanja","module","Magento_Paypal"
"Please select a shipping method...","Izberite način pošiljanja ...","module","Magento_Paypal"
"Update Shipping Method","Posodobi način dostave","module","Magento_Paypal"
"Sorry, no quotes are available for this order right now.","Žal za to naročilo trenutno ni na voljo ponudbe.","module","Magento_Paypal"
"Shipping Address","Naslov za dostavo","module","Magento_Paypal"
"Edit","Uredi","module","Magento_Paypal"
"Buy now with PayPal","Kupi zdaj s PayPal","module","Magento_Paypal"
"Edit Payment Information","Uredi informacije o plačilu","module","Magento_Paypal"
"Items in Your Shopping Cart","Elementi v vaši košarici","module","Magento_Paypal"
"Edit Shopping Cart","Posodobi košarico","module","Magento_Paypal"
"Place Order","Oddaj naročilo","module","Magento_Paypal"
"Submitting order information...","Pošiljanje informacij o naročilu...","module","Magento_Paypal"
"Item","Element","module","Magento_Paypal"
"Price","Cena","module","Magento_Paypal"
"Qty","Količina","module","Magento_Paypal"
"Subtotal","Delna vsota","module","Magento_Paypal"
"Please update order data to get shipping methods and rates","Posodobite podatke naročila, da dobite načine pošiljanja in stopnje","module","Magento_Paypal"
"or","ali","module","Magento_Paypal"
"Checkout with PayPal","Nakup s PayPal","module","Magento_Paypal"
"Please do not refresh the page until you complete payment.","Ne osvežite strani, dokler ne zaključite plačila.","module","Magento_Paypal"
"You will be required to enter your payment details after you place an order.","Vnesti boste morali podrobnosti vašega plačila, ko oddate naročilo.","module","Magento_Paypal"
"Continue","Nadaljuj","module","Magento_Paypal"
"Additional Options","Dodatne možnosti","module","Magento_Paypal"
"-- Please Select Billing Agreement--","-- Izberite sporazum zaračunavanja --","module","Magento_Paypal"
"Acceptance Mark","Znamka sprejetja","module","Magento_Paypal"
"What is PayPal?","Kaj je PayPal?","module","Magento_Paypal"
"Sign a billing agreement to streamline further purchases  with PayPal.","Podpišite sporazum o zaračunavanju za poenostavitev nadaljnih nakupov s PayPal.","module","Magento_Paypal"
"Sorry, something went wrong.","Se opravičujemo, vendar nekaj ni v redu.","module","Magento_Paypal"
"Sorry, something went wrong. Please try again later.","Nekaj je šlo narobe. Prosimo, poskusite znova.","module","Magento_Paypal"
