"Make Check payable to","Naredi ček plačilen za",module,Magento_OfflinePayments
"Send Check to","Pošji ček na",module,Magento_OfflinePayments
"Check / Money Order","Naročilo s čekom/denarjem",module,Magento_OfflinePayments
"Enabled","Omogočeno",module,Magento_OfflinePayments
"New Order Status","Novo stanje naročila",module,Magento_OfflinePayments
"Sort Order","Vrstni red",module,Magento_OfflinePayments
"Title","Naslov",module,Magento_OfflinePayments
"Payment from Applicable Countries","Plačilo iz uporabljenih držav",module,Magento_OfflinePayments
"Payment from Specific Countries","Plačilo iz določenih držav",module,Magento_OfflinePayments
"Make Check Payable to","Naredi ček plačilen za",module,Magento_OfflinePayments
"Minimum Order Total","Najmanjši skupni znesek naročila",module,Magento_OfflinePayments
"Maximum Order Total","Največji skupni znesek naročila",module,Magento_OfflinePayments
"Purchase Order","Opravi nakup naročila",module,Magento_OfflinePayments
"Bank Transfer Payment","Plačilo z bančnim nakazilom",module,Magento_OfflinePayments
"Instructions","Navodila",module,Magento_OfflinePayments
"Cash On Delivery Payment","Plačilo po povzetju",module,Magento_OfflinePayments
"Zero Subtotal Checkout","Nakup brez vmesne vsote",module,Magento_OfflinePayments
"Automatically Invoice All Items","Samodejno izstavi račun za vse elemente",module,Magento_OfflinePayments
"Place Order","Oddaj naročilo",module,Magento_OfflinePayments
"Tax Rate Information","Tax Rate Information",module,Magento_Tax
"Tax Identifier","Tax Identifier",module,Magento_Tax
"Zip/Post is Range","Zip/Post is Range",module,Magento_Tax
"Zip/Post Code","Zip/Post Code",module,Magento_Tax
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.",module,Magento_Tax
"Range From","Range From",module,Magento_Tax
"Range To","Range To",module,Magento_Tax
"State","State",module,Magento_Tax
"Country","Država",module,Magento_Tax
"Rate Percent","Rate Percent",module,Magento_Tax
"Tax Titles","Tax Titles",module,Magento_Tax
"Add New Tax Rate","Add New Tax Rate",module,Magento_Tax
"Back","Nazaj",module,Magento_Tax
"Reset","Ponastavitev",module,Magento_Tax
"Delete Rate","Delete Rate",module,Magento_Tax
"Are you sure you want to do this?","Ali ste prepričani, da želite to storiti?",module,Magento_Tax
"Save Rate","Save Rate",module,Magento_Tax
"Manage Tax Rules","Manage Tax Rules",module,Magento_Tax
"Add New Tax Rule","Add New Tax Rule",module,Magento_Tax
"Save Rule","Save Rule",module,Magento_Tax
"Delete Rule","Delete Rule",module,Magento_Tax
"Save and Continue Edit","Shrani in nadaljuj urejanje",module,Magento_Tax
"Tax Rule Information","Tax Rule Information",module,Magento_Tax
"Name","Ime",module,Magento_Tax
"Customer Tax Class","Customer Tax Class",module,Magento_Tax
"Product Tax Class","Product Tax Class",module,Magento_Tax
"Tax Rate","Tax Rate",module,Magento_Tax
"Priority","Prednost",module,Magento_Tax
"Tax rates at the same priority are added, others are compounded.","Tax rates at the same priority are added, others are compounded.",module,Magento_Tax
"Calculate Off Subtotal Only","Calculate Off Subtotal Only",module,Magento_Tax
"Sort Order","Vrstni red",module,Magento_Tax
"Do you really want to delete this tax class?","Do you really want to delete this tax class?",module,Magento_Tax
"Add New Tax Class","Add New Tax Class",module,Magento_Tax
"Shipping Incl. Tax (%1)","Dostava z davkom (%1)",module,Magento_Tax
"Shipping Excl. Tax (%1)","Dostava brez davka (%1)",module,Magento_Tax
"Subtotal (Excl.Tax)","Subtotal (Excl.Tax)",module,Magento_Tax
"Subtotal (Incl.Tax)","Subtotal (Incl.Tax)",module,Magento_Tax
"Shipping & Handling (Excl.Tax)","Shipping & Handling (Excl.Tax)",module,Magento_Tax
"Shipping & Handling (Incl.Tax)","Shipping & Handling (Incl.Tax)",module,Magento_Tax
"Grand Total (Excl.Tax)","Grand Total (Excl.Tax)",module,Magento_Tax
"Grand Total (Incl.Tax)","Grand Total (Incl.Tax)",module,Magento_Tax
"Sales","Prodaja",module,Magento_Tax
"Tax","Davek",module,Magento_Tax
"Manage Tax Rates","Manage Tax Rates",module,Magento_Tax
"New Tax Rate","New Tax Rate",module,Magento_Tax
"Tax Zones and Rates","Tax Zones and Rates",module,Magento_Tax
"We can\'t delete this tax rate right now.","We can\'t delete this tax rate right now.",module,Magento_Tax
"An error occurred while loading this tax rate.","An error occurred while loading this tax rate.",module,Magento_Tax
"We can\'t save this rate right now.","We can\'t save this rate right now.",module,Magento_Tax
"You deleted the tax rate.","You deleted the tax rate.",module,Magento_Tax
"We can\'t delete this rate because of an incorrect rate ID.","We can\'t delete this rate because of an incorrect rate ID.",module,Magento_Tax
"Something went wrong deleting this rate.","Something went wrong deleting this rate.",module,Magento_Tax
"Edit Tax Rate","Edit Tax Rate",module,Magento_Tax
"You saved the tax rate.","You saved the tax rate.",module,Magento_Tax
"Tax Rules","Tax Rules",module,Magento_Tax
"The tax rule has been deleted.","The tax rule has been deleted.",module,Magento_Tax
"This rule no longer exists.","To pravilo več ne obstaja.",module,Magento_Tax
"Something went wrong deleting this tax rule.","Something went wrong deleting this tax rule.",module,Magento_Tax
"New Tax Rule","New Tax Rule",module,Magento_Tax
"Edit Rule","Uredi pravilo",module,Magento_Tax
"New Rule","Novo pravilo",module,Magento_Tax
"You saved the tax rule.","You saved the tax rule.",module,Magento_Tax
"We can\'t save this tax rule right now.","We can\'t save this tax rule right now.",module,Magento_Tax
"Invalid name of tax class specified.","Invalid name of tax class specified.",module,Magento_Tax
"We can\'t delete this tax class right now.","We can\'t delete this tax class right now.",module,Magento_Tax
"We can\'t save this tax class right now.","We can\'t save this tax class right now.",module,Magento_Tax
"Make sure all required information is valid.","Make sure all required information is valid.",module,Magento_Tax
"The Rate Percent should be a positive number.","The Rate Percent should be a positive number.",module,Magento_Tax
"Maximum zip code length is 9.","Maximum zip code length is 9.",module,Magento_Tax
"Use digits only for the zip code.","Use digits only for the zip code.",module,Magento_Tax
"Range To should be equal or greater than Range From.","Range To should be equal or greater than Range From.",module,Magento_Tax
"The tax rate cannot be removed. It exists in a tax rule.","The tax rate cannot be removed. It exists in a tax rule.",module,Magento_Tax
"This class no longer exists.","This class no longer exists.",module,Magento_Tax
"You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.","You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.",module,Magento_Tax
"You cannot delete this tax class because it is used in existing %1(s).","You cannot delete this tax class because it is used in existing %1(s).",module,Magento_Tax
"Custom price if available","Custom price if available",module,Magento_Tax
"Original price only","Original price only",module,Magento_Tax
"Shipping Address","Naslov za dostavo",module,Magento_Tax
"Billing Address","Naslov za pošiljanje računa",module,Magento_Tax
"Shipping Origin","Shipping Origin",module,Magento_Tax
"No (price without tax)","No (price without tax)",module,Magento_Tax
"Yes (only price with tax)","Yes (only price with tax)",module,Magento_Tax
"Both (without and with tax)","Both (without and with tax)",module,Magento_Tax
"Invalid attribute %1","Neveljaven atribut %1",module,Magento_Tax
"Code","Koda",module,Magento_Tax
"Invalid type supplied","Invalid type supplied",module,Magento_Tax
"Class name and class type","Class name and class type",module,Magento_Tax
"Grand Total (Excl. Tax)","Grand Total (Excl. Tax)",module,Magento_Tax
"Grand Total (Incl. Tax)","Grand Total (Incl. Tax)",module,Magento_Tax
"Shipping (Excl. Tax)","Shipping (Excl. Tax)",module,Magento_Tax
"Shipping (Incl. Tax)","Shipping (Incl. Tax)",module,Magento_Tax
"Subtotal (Excl. Tax)","Delna vsota (brez davka)",module,Magento_Tax
"Subtotal (Incl. Tax)","Delna vsota (z davkom)",module,Magento_Tax
"Subtotal","Delna vsota",module,Magento_Tax
"Unit Price","Unit Price",module,Magento_Tax
"Row Total","Vsota skupaj",module,Magento_Tax
"Total","Skupaj",module,Magento_Tax
"Before Discount","Before Discount",module,Magento_Tax
"After Discount","After Discount",module,Magento_Tax
"Excluding Tax","Excluding Tax",module,Magento_Tax
"Including Tax","Including Tax",module,Magento_Tax
"None","Brez",module,Magento_Tax
"Including and Excluding Tax","Including and Excluding Tax",module,Magento_Tax
"Warning tax configuration can result in rounding errors. ","Warning tax configuration can result in rounding errors. ",module,Magento_Tax
"Store(s) affected: ","Store(s) affected: ",module,Magento_Tax
"Click on the link to <a href=""%1"">ignore this notification</a>","Click on the link to <a href=""%1"">ignore this notification</a>",module,Magento_Tax
"Warning tax discount configuration might result in different discounts
                                than a customer might expect. ","Warning tax discount configuration might result in different discounts
                                than a customer might expect. ",module,Magento_Tax
"Please see <a href=""%1"">documentation</a> for more details. ","Please see <a href=""%1"">documentation</a> for more details. ",module,Magento_Tax
"Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.","Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.",module,Magento_Tax
"Invalid type of tax class ""%1""","Invalid type of tax class ""%1""",module,Magento_Tax
"Updating classType is not allowed.","Updating classType is not allowed.",module,Magento_Tax
"A class with the same name already exists for ClassType %1.","A class with the same name already exists for ClassType %1.",module,Magento_Tax
"customer group","customer group",module,Magento_Tax
"product","product",module,Magento_Tax
"Excl. tax:","Excl. tax:",module,Magento_Tax
"Incl. Tax","Z davkom",module,Magento_Tax
"Entity already exists","Entity already exists",module,Magento_Tax
"Cannot save titles","Cannot save titles",module,Magento_Tax
"Some Message","Some Message",module,Magento_Tax
"Something went wrong","Something went wrong",module,Magento_Tax
"Could not save","Could not save",module,Magento_Tax
"No such entity","No such entity",module,Magento_Tax
"Excl. Tax","Brez davka",module,Magento_Tax
"Note:","Note:",module,Magento_Tax
"Leave this field empty if you wish to use the tax identifier.","Leave this field empty if you wish to use the tax identifier.",module,Magento_Tax
"An error occurred","An error occurred",module,Magento_Tax
"Do you really want to delete this tax rate?","Do you really want to delete this tax rate?",module,Magento_Tax
"Save","Shrani",module,Magento_Tax
"Add New Class","Add New Class",module,Magento_Tax
"Grand Total Excl. Tax","Celota skupaj brez davka",module,Magento_Tax
"Grand Total Incl. Tax","Celota skupaj z davkom",module,Magento_Tax
"Tax Classes","Davčni razredi",module,Magento_Tax
"Tax Class for Shipping","Davčni razred za pošiljanje",module,Magento_Tax
"Default Tax Class for Product","Privzeti davčni razred za izdelek",module,Magento_Tax
"Default Tax Class for Customer","Privzeti davčni razred za kupca",module,Magento_Tax
"Calculation Settings","Nastavitve izračuna",module,Magento_Tax
"Tax Calculation Method Based On","Način izračuna davka na podlagi",module,Magento_Tax
"Tax Calculation Based On","Tax Calculation Based On",module,Magento_Tax
"Catalog Prices","Kataloške cene",module,Magento_Tax
"This sets whether catalog prices entered from Magento Admin include tax.","To nastavi, ali naj kataloške cene vnesene preko Magento administracije vključujejo davek.",module,Magento_Tax
"Shipping Prices","Cene dostave",module,Magento_Tax
"This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax.","To nastavi, ali naj zneski dostave vnešeni preko Magento administracije ali pridobljeni iz prehoda vključujejo davek.",module,Magento_Tax
"Apply Customer Tax","Uporabi davek kupca",module,Magento_Tax
"Apply Discount On Prices","Uporabi popust na cene",module,Magento_Tax
"Apply discount on price including tax is calculated based on store tax if ""Apply Tax after Discount"" is selected.","Uporabi popust na ceno vključno z davkom, izračunanim na podlagi davka trgovine, če je izbrano ""Uporabi davek po popustu"".",module,Magento_Tax
"Apply Tax On","Uporabi davek na",module,Magento_Tax
"Enable Cross Border Trade","Omogoči čezmejno trgovino",module,Magento_Tax
"When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.","Ko kataloška cena vključuje davek, omogočite to nastavitev, da popravite ceno ne glede na to, kakšna je davčna stopnja kupca.",module,Magento_Tax
"Default Tax Destination Calculation","Izračun destinacije privzetega davka",module,Magento_Tax
"Default Country","Privzeta država",module,Magento_Tax
"Default State","Privzeto stanje",module,Magento_Tax
"Default Post Code","Privzeta poštna številka",module,Magento_Tax
"Price Display Settings","Nastavitve prikaza cene",module,Magento_Tax
"Display Product Prices In Catalog","Prikaz cen proizvodov v katalogu",module,Magento_Tax
"Display Shipping Prices","Prikaz cen pošiljanja",module,Magento_Tax
"Shopping Cart Display Settings","Nastavitve prikaza košarice",module,Magento_Tax
"Display Prices","Prikaz cen",module,Magento_Tax
"Display Subtotal","Prikaz delne vsote",module,Magento_Tax
"Display Shipping Amount","Prikaz zneska dostave",module,Magento_Tax
"Include Tax In Order Total","Vključitev davka v skupni znesek",module,Magento_Tax
"Display Full Tax Summary","Prikaz popolnega davčnega povzetka",module,Magento_Tax
"Display Zero Tax Subtotal","Prikaz nične skupne vsote davka",module,Magento_Tax
"Orders, Invoices, Credit Memos Display Settings","Nastavitve prikaza naročil, računov, dobropisov",module,Magento_Tax
"State/Region","Država/regija",module,Magento_Tax
"Rate","Rate",module,Magento_Tax
"Subtotal Only","Samo vmesna vsota",module,Magento_Tax
"(Excl. Tax)","(Brez davka)",module,Magento_Tax
"(Incl. Tax)","(Z davkom)",module,Magento_Tax
"Order Total Excl. Tax","Naročilo skupaj brez davka",module,Magento_Tax
"Order Total Incl. Tax","Naročilo skupaj z davkom",module,Magento_Tax
"Order Total","Skupno naročilo",module,Magento_Tax
"Your credit card will be charged for","Your credit card will be charged for",module,Magento_Tax
"Taxes","Davki",module,Magento_Tax
"Tax Section","Davčna sekcija",module,Magento_Tax
"We can't delete this tax rate right now.","We can't delete this tax rate right now.",module,Magento_Tax
"We can't save this rate right now.","We can't save this rate right now.",module,Magento_Tax
"We can't delete this rate because of an incorrect rate ID.","We can't delete this rate because of an incorrect rate ID.",module,Magento_Tax
"We can't save this tax rule right now.","We can't save this tax rule right now.",module,Magento_Tax
"We can't delete this tax class right now.","We can't delete this tax class right now.",module,Magento_Tax
"We can't save this tax class right now.","We can't save this tax class right now.",module,Magento_Tax
"%fieldName is a required field.","%fieldName is a required field.",module,Magento_Tax
"Invalid value of "%value" provided for the %fieldName field.","Invalid value of "%value" provided for the %fieldName field.",module,Magento_Tax
"No such entity with %fieldName = %fieldValue","No such entity with %fieldName = %fieldValue",module,Magento_Tax
"Catalog Price Rule","Pravilo cen kataloga",module,Magento_CatalogRule
"Add New Rule","Dodaj novo pravilo",module,Magento_CatalogRule
"Apply Rules","Uporabi pravila",module,Magento_CatalogRule
"Save and Apply","Shrani in uporabi",module,Magento_CatalogRule
"Save and Continue Edit","Shrani in nadaljuj urejanje",module,Magento_CatalogRule
"Edit Rule '%1'","Uredi pravilo ""%1""",module,Magento_CatalogRule
"New Rule","Novo pravilo",module,Magento_CatalogRule
"Rule Information","Informacije pravila",module,Magento_CatalogRule
"Actions","Dejanja",module,Magento_CatalogRule
"Pricing Structure Rules","Pravila struktur cen",module,Magento_CatalogRule
"Apply","Uporabi",module,Magento_CatalogRule
"Apply as percentage of original","Uporabi kot odstotek izvirnika",module,Magento_CatalogRule
"Apply as fixed amount","Uporabi kot fiksni znesek",module,Magento_CatalogRule
"Adjust final price to this percentage","Prilagodi končno ceno na ta odstotek",module,Magento_CatalogRule
"Adjust final price to discount value","Prilagodi končno ceno na vrednost popusta",module,Magento_CatalogRule
"Discount Amount","Znesek popusta",module,Magento_CatalogRule
"Subproduct discounts","Popusti podproduktov",module,Magento_CatalogRule
"No","Ne",module,Magento_CatalogRule
"Yes","Da",module,Magento_CatalogRule
"Discard subsequent rules","Zavrzi pravila, ki sledijo",module,Magento_CatalogRule
"Conditions","Pogoji",module,Magento_CatalogRule
"Conditions (don\'t add conditions if rule is applied to all products)","Pogoji (ne dodajte pogojev, če je pravilo uporabljeno za vse izdelke)",module,Magento_CatalogRule
"General Information","Splošne informacije",module,Magento_CatalogRule
"Rule Name","Ime pravila",module,Magento_CatalogRule
"Description","Opis",module,Magento_CatalogRule
"Status","Stanje",module,Magento_CatalogRule
"Active","Aktivno",module,Magento_CatalogRule
"Inactive","Neaktivno",module,Magento_CatalogRule
"Websites","Spletne strani",module,Magento_CatalogRule
"Customer Groups","Skupine strank",module,Magento_CatalogRule
"From","Iz",module,Magento_CatalogRule
"To","Za",module,Magento_CatalogRule
"Priority","Prednost",module,Magento_CatalogRule
"ID","ID",module,Magento_CatalogRule
"Type","Vrsta",module,Magento_CatalogRule
"Attribute Set","Nabor atributov",module,Magento_CatalogRule
"SKU","SKU",module,Magento_CatalogRule
"Product","Izdelek",module,Magento_CatalogRule
"Promotions","Promocije",module,Magento_CatalogRule
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","Najdena so bila posodobljena pravila, ki niso v uporabi. Kliknite ""Uporabi pravila"" za posodobitev vašega kataloga.",module,Magento_CatalogRule
"We can\'t apply the rules.","Pravil ni mogoče uporabiti.",module,Magento_CatalogRule
"You deleted the rule.","Pravilo ste izbrisali.",module,Magento_CatalogRule
"We can\'t delete this rule right now. Please review the log and try again.","Tega pravila trenutno ni mogoče izbrisati. Preglejte dnevnik in poskusite znova.",module,Magento_CatalogRule
"We can\'t find a rule to delete.","Pravila za brisanje ni mogoče najti.",module,Magento_CatalogRule
"This rule no longer exists.","To pravilo več ne obstaja.",module,Magento_CatalogRule
"New Catalog Price Rule","Novo pravilo cen kataloga",module,Magento_CatalogRule
"Edit Rule","Uredi pravilo",module,Magento_CatalogRule
"Catalog","Katalog",module,Magento_CatalogRule
"Wrong rule specified.","Določeno je napačno pravilo.",module,Magento_CatalogRule
"You saved the rule.","Pravilo ste shranili.",module,Magento_CatalogRule
"Something went wrong while saving the rule data. Please review the error log.","Med shranjevanjem podatkov pravila je šlo nekaj narobe. Preglejte dnevnik napak.",module,Magento_CatalogRule
"Promo","Promocija",module,Magento_CatalogRule
"Could not rebuild index for empty products array","Obnova indeksa za prazno polje izdelkov ni mogoča",module,Magento_CatalogRule
"We can\'t rebuild the index for an undefined product.","Obnova indeksa za nedefinirani izdelek ni mogoča.",module,Magento_CatalogRule
"Percentage discount should be between 0 and 100.","Odstotek popusta mora biti med 0 in 100.",module,Magento_CatalogRule
"Discount value should be 0 or greater.","Vrednost popusta mora biti 0 ali večje.",module,Magento_CatalogRule
"Unknown action.","Neznano dejanje.",module,Magento_CatalogRule
"Update the Product","Posodobitev izdelka",module,Magento_CatalogRule
"Rule price","Cena pravila",module,Magento_CatalogRule
"To Fixed Value","Na fiksno vrednost",module,Magento_CatalogRule
"To Percentage","Na odstotek",module,Magento_CatalogRule
"By Fixed value","Po fiksni vrednosti",module,Magento_CatalogRule
"By Percentage","Po odstotkih",module,Magento_CatalogRule
"Update product's %1 %2: %3","Posodobitev izdelka %1 %2: %3",module,Magento_CatalogRule
"Conditions Combination","Kombinacija pogojev",module,Magento_CatalogRule
"Product Attribute","Atribut izdelka",module,Magento_CatalogRule
"Updated rules applied.","Posodobljena pravila so bila uporabljena.",module,Magento_CatalogRule
"You disabled %1 Catalog Price Rules based on ""%2"" attribute.","Onemogočili ste %1 pravila cen kataloga, ki temeljijo na atributu ""%2"".",module,Magento_CatalogRule
"Catalog Rule Product","Izdelek kataloga pravil",module,Magento_CatalogRule
"Indexed rule/product association","Združenje indeksiranih pravil/izdelkov",module,Magento_CatalogRule
"Catalog Product Rule","Pravilo izdelka kataloga",module,Magento_CatalogRule
"Indexed product/rule association","Združenje indeksiranih izdelkov/pravil",module,Magento_CatalogRule
"Rule","Pravilo",module,Magento_CatalogRule
"Start","Začetek",module,Magento_CatalogRule
"End","Konec",module,Magento_CatalogRule
"Web Site","Spletno mesto",module,Magento_CatalogRule
"Delete Rule","Izbriši pravilo",module,Magento_CatalogRule
"Are you sure you want to do this?","Ali ste prepričani, da želite to storiti?",module,Magento_CatalogRule
"Reset","Ponastavitev",module,Magento_CatalogRule
"Save","Shrani",module,Magento_CatalogRule
"Conditions (don't add conditions if rule is applied to all products)","Pogoji (ne dodajte pogojev, če je pravilo uporabljeno za vse izdelke)",module,Magento_CatalogRule
"We can't apply the rules.","Pravil ni mogoče uporabiti.",module,Magento_CatalogRule
"We can't delete this rule right now. Please review the log and try again.","Tega pravila trenutno ni mogoče izbrisati. Preglejte dnevnik in poskusite znova.",module,Magento_CatalogRule
"We can't find a rule to delete.","Pravila za brisanje ni mogoče najti.",module,Magento_CatalogRule
"Unable to save rule %1","Pravila %1 ni mogoče shraniti",module,Magento_CatalogRule
"Rule with specified ID ""%1"" not found.","Pravila z določenim ID ""%1"" ni mogoče najti.",module,Magento_CatalogRule
"Unable to remove rule %1","Pravila %1 ni mogoče odstraniti",module,Magento_CatalogRule
"We can't rebuild the index for an undefined product.","Obnova indeksa za nedefinirani izdelek ni mogoča.",module,Magento_CatalogRule
"Catalog rule indexing failed. See details in exception log.","Indeksiranje pravila kataloga ni uspelo. Glejte podrobnosti v dnevniku izjem.",module,Magento_CatalogRule
"Back","Nazaj",module,Magento_CatalogRule
"Country","Država",module,Magento_OfflineShipping
"Region/State","Država/regija",module,Magento_OfflineShipping
"Zip/Postal Code","Poštna številka",module,Magento_OfflineShipping
"Shipping Price","Cena dostave",module,Magento_OfflineShipping
"Export CSV","Izvoz v CSV",module,Magento_OfflineShipping
"Store Pickup","Osebni prevzem",module,Magento_OfflineShipping
"Weight vs. Destination","Teža glede na destinacijo",module,Magento_OfflineShipping
"Price vs. Destination","Cena glede na destinacijo",module,Magento_OfflineShipping
"# of Items vs. Destination","# elementov glede na destinacijo",module,Magento_OfflineShipping
"Weight (and above)","Teža (in več)",module,Magento_OfflineShipping
"Order Subtotal (and above)","Delni znesek naročila (in več)",module,Magento_OfflineShipping
"# of Items (and above)","# elementov (in več)",module,Magento_OfflineShipping
"Please correct Table Rate code type: %1.","Popravite vrsto kode stopnje tabele: %1.",module,Magento_OfflineShipping
"Please correct Table Rate code for type %1: %2.","Popravite vrsto kode stopnje tabele za vrsto %1: %2.",module,Magento_OfflineShipping
"None","Brez",module,Magento_OfflineShipping
"Per Order","Na naročilo",module,Magento_OfflineShipping
"Per Item","Na element",module,Magento_OfflineShipping
"Please correct Table Rates File Format.","Popravite format datoteke stopenj tabele.",module,Magento_OfflineShipping
"Something went wrong while importing table rates.","Med uvozom stopenj tabele je šlo nekaj narobe.",module,Magento_OfflineShipping
"We couldn\'t import this file because of these errors: %1","Te datoteke nismo uspeli uvoziti zaradi sledečih napak: %1",module,Magento_OfflineShipping
"Please correct Table Rates format in the Row #%1.","Popravite format stopenj tabel v vrstici #%1.",module,Magento_OfflineShipping
"Please correct Country ""%1"" in the Row #%2.","Popravite državo ""%1"" v vrstici #%2.",module,Magento_OfflineShipping
"Please correct Region/State ""%1"" in the Row #%2.","Popravite regijo/provinco ""%1"" v vrstici #%2.",module,Magento_OfflineShipping
"Please correct %1 ""%2"" in the Row #%3.","Popravite %1 ""%2"" v vrstici #%3.",module,Magento_OfflineShipping
"Please correct Shipping Price ""%1"" in the Row #%2.","Popravite ceno dostave ""%1"" v vrstici #%2.",module,Magento_OfflineShipping
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Podvojena vrstica #%1 (Država ""%2"", regija/provinca ""%3"", poštna številka ""%4"" in vrednost ""%5"")",module,Magento_OfflineShipping
"Free Shipping","Brezplačna dostava",module,Magento_OfflineShipping
"No","Ne",module,Magento_OfflineShipping
"For matching items only","Samo za ustrezne elemente",module,Magento_OfflineShipping
"For shipment with matching items","Za dostavo z ustreznimi elementi",module,Magento_OfflineShipping
"Flat Rate","Pavšalno",module,Magento_OfflineShipping
"Enabled","Omogočeno",module,Magento_OfflineShipping
"Method Name","Ime načina",module,Magento_OfflineShipping
"Price","Cena",module,Magento_OfflineShipping
"Calculate Handling Fee","Izračun takse za stroške obdelave",module,Magento_OfflineShipping
"Handling Fee","Taksa za stroške obdelave",module,Magento_OfflineShipping
"Sort Order","Vrstni red",module,Magento_OfflineShipping
"Title","Naslov",module,Magento_OfflineShipping
"Type","Vrsta",module,Magento_OfflineShipping
"Ship to Applicable Countries","Dostava v države, ki se uporabljajo",module,Magento_OfflineShipping
"Ship to Specific Countries","Dostava v določene države",module,Magento_OfflineShipping
"Show Method if Not Applicable","Prikaži način, če ni v uporabi",module,Magento_OfflineShipping
"Displayed Error Message","Prikazano sporočilo napake",module,Magento_OfflineShipping
"Table Rates","Stopnje tabel",module,Magento_OfflineShipping
"Condition","Pogoj",module,Magento_OfflineShipping
"Include Virtual Products in Price Calculation","V kalkulaciji cene vključi virtualne izdelke",module,Magento_OfflineShipping
"Export","Izvoz",module,Magento_OfflineShipping
"Import","Uvoz",module,Magento_OfflineShipping
"Minimum Order Amount","Najmanjši znesek naročila",module,Magento_OfflineShipping
"Unable to import data","Podatkov ni mogoče uvoziti",module,Magento_OfflineShipping
"We couldn't import this file because of these errors: %1","Te datoteke nismo uspeli uvoziti zaradi sledečih napak: %1",module,Magento_OfflineShipping
"Requested column %1"" cannot be resolved""","Zahtevanega stolpca %1 ni mogoče razrešiti",module,Magento_OfflineShipping
"Column %1"" not found""","Stolpca %1 "" ni mogoče najti""",module,Magento_OfflineShipping
"Duplicate Row #%1 (duplicates row #%2)","Podvojena vrstica #%1 (podvaja vrstico #%2)",module,Magento_OfflineShipping
"Field ","Polje ",module,Magento_OfflineShipping
" is required."," je obvezno.",module,Magento_OfflineShipping
"-- Please Select --","-- Izberite --",module,Magento_OfflineShipping
"We can't find the role for the user you wanted.","Za željenega uporabnika ni mogoče najti vloge.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Pri prevajanju seznama dovoljenih sredstev je šlo nekaj narobe. Več lahko izveste v dnevniku izjem.",module,Magento_Authorization
"Google API","Google API",module,Magento_GoogleAnalytics
"Google Analytics","Google Analytics",module,Magento_GoogleAnalytics
"Enable","Omogoči",module,Magento_GoogleAnalytics
"Account Number","Številka računa",module,Magento_GoogleAnalytics
"Search Term","Iskalni izraz",module,Magento_Search
"Results","Rezultati",module,Magento_Search
"Uses","Uses",module,Magento_Search
"Search Terms","Iskalni izrazi",module,Magento_Search
"Search","Iskanje",module,Magento_Search
"Add New Search Term","Dodaj nov iskalni izraz",module,Magento_Search
"Save Search","Shrani iskanje",module,Magento_Search
"Delete Search","Izbriši iskanje",module,Magento_Search
"Edit Search '%1'","Uredi iskanje '%1'",module,Magento_Search
"New Search","Novo iskanje",module,Magento_Search
"Search Information","Informacije iskanja",module,Magento_Search
"General Information","Splošne informacije",module,Magento_Search
"No","Ne",module,Magento_Search
"Yes","Da",module,Magento_Search
"Search Query","Iskalna poizvedba",module,Magento_Search
"Store","Trgovina",module,Magento_Search
"Number of results","Število rezultatov",module,Magento_Search
"Number of results (For the last time placed)","Število rezultatov (za oddane v zadnjem času)",module,Magento_Search
"For the last time placed.","Za oddane v zadnjem času.",module,Magento_Search
"Number of Uses","Število uporab",module,Magento_Search
"Synonym For","Sinonim za",module,Magento_Search
"Will make search for the query above return results for this search","Will make search for the query above return results for this search",module,Magento_Search
"Redirect URL","URL preusmeritve",module,Magento_Search
"ex. http://domain.com","npr. http://domain.com",module,Magento_Search
"Display in Suggested Terms","Display in Suggested Terms",module,Magento_Search
"You deleted the search.","You deleted the search.",module,Magento_Search
"We can\'t find a search term to delete.","We can\'t find a search term to delete.",module,Magento_Search
"This search no longer exists.","This search no longer exists.",module,Magento_Search
"Edit Search","Uredi iskanje",module,Magento_Search
"Please select searches.","Izberite iskanja.",module,Magento_Search
"Total of %1 record(s) were deleted.","Total of %1 record(s) were deleted.",module,Magento_Search
"Reports","Reports",module,Magento_Search
"Search Terms Report","Poročilo pogojev iskanja",module,Magento_Search
"You saved the search term.","You saved the search term.",module,Magento_Search
"Something went wrong while saving the search query.","Something went wrong while saving the search query.",module,Magento_Search
"You already have an identical search term query.","You already have an identical search term query.",module,Magento_Search
"Your search query can\'t be longer than %1, so we shortened your query.","Your search query can\'t be longer than %1, so we shortened your query.",module,Magento_Search
"Search entire store here...","Search entire store here...",module,Magento_Search
"There are no search terms available.","There are no search terms available.",module,Magento_Search
"Search Engine","Iskalnik",module,Magento_Search
"CSV","CSV",module,Magento_Search
